"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"854";"3813";"CERFAM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66026";"58,12797";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"855";"3813";"COLPAL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66063";"58,12721";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"856";"3813";"REGREG";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66111";"58,12742";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"857";"3813";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66073";"58,12792";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"858";"3813";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66152";"58,12794";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"859";"3813";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66175";"58,12863";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"860";"3813";"PHYSIB";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,66201";"58,12743";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"861";"3813";"TROTRO";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66200";"58,12791";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"862";"3813";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66252";"58,12772";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"863";"3813";"ERIRUB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66305";"58,12766";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"864";"3813";"FRICOE";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,66331";"58,12747";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"865";"3813";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66277";"58,12864";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"866";"3813";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66322";"58,12873";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"867";"3813";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66405";"58,12847";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"868";"3813";"SPISPI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,66347";"58,12818";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"869";"3813";"REGREG";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,66376";"58,12786";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"870";"3813";"TURMER";"3";"p";"2";TRUE;TRUE;;"LP";"1";;"26,66566";"58,12717";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"871";"3813";"ERIRUB";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,66469";"58,12722";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"872";"3813";"TROTRO";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66493";"58,12744";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"873";"3813";"PRUMOD";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66546";"58,12741";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"874";"3813";"DENMAJ";"2";"h";"1";TRUE;TRUE;;"PP";"0";"vanalindu juba kohatud varem ehk seda ei loeta transektile";"26,66470";"58,12763";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"875";"3813";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66432";"58,12816";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"876";"3813";"LUSLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66641";"58,13465";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"877";"3813";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66605";"58,13479";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"878";"3813";"PHYCOL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66570";"58,13413";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"879";"3813";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66513";"58,13505";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"880";"3813";"EMBCIT";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66500";"58,13470";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"881";"3813";"FRICOE";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,66477";"58,13460";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"882";"3813";"TURMER";"1";"h";"1";TRUE;TRUE;;"R";"1";;"26,66452";"58,13493";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"883";"3813";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66391";"58,13455";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"884";"3813";"SYLATR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66349";"58,13453";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"885";"3813";"JYNTOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66342";"58,13469";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"886";"3813";"CARERY";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66326";"58,13383";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"887";"3813";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66552";"58,13637";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"888";"3813";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66252";"58,13443";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"889";"3813";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66206";"58,13440";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"890";"3813";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66141";"58,13388";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"891";"3813";"CARERY";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66227";"58,13547";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"892";"3813";"COCCOC";"2";"p";"1";TRUE;TRUE;;"P";"1";;"26,66206";"58,13550";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"893";"3813";"STUVUL";"3";"p";"2";TRUE;TRUE;;"PP";"1";;"26,66212";"58,13574";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"894";"3813";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66069";"58,13537";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"895";"3813";"COLPAL";"2";"p";"3";TRUE;TRUE;;"P";"1";;"26,66372";"58,13760";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"896";"3813";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,65972";"58,13593";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"897";"3813";"SAXTRA";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,65938";"58,13651";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"898";"3813";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65964";"58,13770";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"899";"3813";"ALAARV";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,65688";"58,13642";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"900";"3813";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65639";"58,13460";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"901";"3813";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65438";"58,13550";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"902";"3813";"TURMER";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,65715";"58,13831";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"903";"3813";"TURPHI";"1";"p";"3";TRUE;TRUE;;"v";"1";;"26,65652";"58,13765";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"904";"3813";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,65568";"58,13752";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"905";"3813";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,65538";"58,13736";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"906";"3813";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65458";"58,13599";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"907";"3813";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65527";"58,13823";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"908";"3813";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65488";"58,13797";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"909";"3813";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65409";"58,13851";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"910";"3813";"ERIRUB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65348";"58,13885";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"911";"3813";"ANTTRI";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,65502";"58,13769";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"912";"3813";"CARERY";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,65539";"58,13757";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"913";"3813";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,65494";"58,13717";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"914";"3813";"FRICOE";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,65453";"58,13659";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"915";"3813";"NUCCAR";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,65420";"58,13753";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"916";"3813";"GRUGRU";"2";"h";"3";FALSE;TRUE;;"P";"1";;"26,65096";"58,13334";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"917";"3813";"TURPHI";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,65366";"58,13769";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"918";"3813";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65334";"58,13842";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"919";"3813";"PHYSIB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65310";"58,13873";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"920";"3813";"FICPAR";"1";"h";"2";TRUE;TRUE;;"R";"1";;"26,65223";"58,13849";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"921";"3813";"ERIRUB";"1";"p";"1";TRUE;TRUE;;"v";"1";;"26,65305";"58,13770";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"922";"3813";"REGREG";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,65262";"58,13761";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"923";"3813";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,65214";"58,13792";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"924";"3813";"CERFAM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,65207";"58,13771";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"925";"3813";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,65147";"58,13806";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"926";"3813";"PRUMOD";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,65140";"58,13751";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"927";"3813";"HIPICT";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66663";"58,13463";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"928";"3813";"SYLBOR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66690";"58,13433";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"929";"3813";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66963";"58,13502";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"930";"3813";"TURPIL";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,66903";"58,13473";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"931";"3813";"TURILI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66867";"58,13449";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"932";"3813";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,66805";"58,13430";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"933";"3813";"TURMER";"2";"p";"1";TRUE;TRUE;;"P";"1";;"26,66749";"58,13390";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"934";"3813";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,66751";"58,13417";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"935";"3813";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66754";"58,13283";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"936";"3813";"VANVAN";"2";"p";"2";TRUE;TRUE;;"P";"1";;"26,66823";"58,13341";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"937";"3813";"STUVUL";"1";"ü";"3";TRUE;TRUE;;"VT";"1";;"26,66842";"58,13303";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"938";"3813";"CRECRE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66873";"58,13236";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"939";"3813";"EMBCIT";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,66970";"58,13411";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"940";"3813";"TURPIL";"2";"p";"3";TRUE;TRUE;;"P";"1";;"26,67031";"58,13402";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"941";"3813";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,67042";"58,13361";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"942";"3813";"ACRDUM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,67092";"58,13348";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"943";"3813";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66993";"58,13259";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"944";"3813";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66971";"58,13168";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"945";"3813";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66915";"58,13082";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"946";"3813";"GRUGRU";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,66949";"58,13044";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"947";"3813";"TURILI";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,67025";"58,13167";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"948";"3813";"POEPAL";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,67235";"58,13357";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"949";"3813";"CARCAR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,67208";"58,13297";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"950";"3813";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,67274";"58,13279";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"951";"3813";"GARGLA";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,67412";"58,13336";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"952";"3813";"TURILI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67487";"58,13346";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"953";"3813";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67440";"58,13296";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"954";"3813";"ERIRUB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67580";"58,13322";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"955";"3813";"SPISPI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,67538";"58,13309";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"956";"3813";"PHYCOL";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,67302";"58,13242";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"957";"3813";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,67335";"58,13212";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"958";"3813";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67328";"58,13129";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"959";"3813";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67114";"58,13206";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"960";"3813";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67140";"58,13226";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"961";"3813";"ACRDUM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67151";"58,13189";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"962";"3813";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67183";"58,13220";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"963";"3813";"CURCOM";"1";"h";"1";TRUE;TRUE;"M";"R";"1";;"26,67405";"58,13213";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"964";"3813";"SAXTRA";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67472";"58,13135";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"965";"3813";"ACRSCH";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,67388";"58,13055";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"966";"3813";"PRUMOD";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67439";"58,13039";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"967";"3813";"CARERY";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,67478";"58,13015";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"968";"3813";"LOCNAE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67573";"58,13023";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"969";"3813";"PARMAJ";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,67634";"58,13131";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"970";"3813";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67630";"58,13234";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"971";"3813";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67693";"58,13222";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"972";"3813";"PRUMOD";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67747";"58,13211";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"973";"3813";"PRUMOD";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67700";"58,13084";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"974";"3813";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,67780";"58,13146";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"975";"3813";"TURMER";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,67820";"58,13129";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"976";"3813";"FRICOE";"1";"p";"1";TRUE;TRUE;"M";"v";"1";;"26,67833";"58,13107";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"977";"3813";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67723";"58,13019";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"978";"3813";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67779";"58,13028";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"979";"3813";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67852";"58,13021";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"980";"3813";"TROTRO";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,67887";"58,12994";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"981";"3813";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67907";"58,13033";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"982";"3813";"TURPHI";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,67904";"58,13097";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"983";"3813";"EMBCIT";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,67988";"58,13205";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"984";"3813";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,68071";"58,13195";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"985";"3813";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,67985";"58,13141";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"986";"3813";"SYLATR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,68045";"58,13103";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"987";"3813";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,68117";"58,13111";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"988";"3813";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,68073";"58,13085";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
"989";"3813";"CURCUR";"1";"p";"1";TRUE;TRUE;;"v";"1";;"26,67977";"58,13069";"2022";"2022-05-28";"Margus Ellermaa";"Kõlleste Krüüdneri";"Tartu maakond"
